benefit_id,card_id,row_type,benefit_group,benefit_title,benefit_summary,category,category_id,on_offline,benefit_type,benefit_value,benefit_unit,target_merchants,excluded_merchants,performance_level,performance_min,performance_max,min_amount,max_count,max_limit,max_limit_unit,benefit_content,updated_at
ME4_B0113,ME4,상세혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,현대카드M 보유 회원이 M 긴급적립으로 50만 M포인트 받고 24개월간 상환할 경우,2026-05-08 13:52:25
ME4_B0114,ME4,상세혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,혜택: 기본 / 적립률: 1.5% / 월 이용 금액: 80만원 / 적립 M포인트 (월): 1만 2천 / 누적 M포인트 (24개월): 28만 8천,2026-05-08 13:52:25
ME4_B0115,ME4,상세혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,혜택: 추가 / 적립률: 5% / 월 이용 금액: 20만원 / 적립 M포인트 (월): 1만 / 누적 M포인트 (24개월): 24만,2026-05-08 13:52:25
ME4_B0116,ME4,상세혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,혜택: 합계 / 월 이용 금액: 100만원 / 적립 M포인트 (월): 2만 2천 / 누적 M포인트 (24개월): 52만 8천,2026-05-08 13:52:25
ME4_B0117,ME4,상세혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,위 내용은 예시이며 사용처별 이용 금액에 따라 실제 혜택과 상환 기간은 달라질 수 있음,2026-05-08 13:52:25
ME4_B0118,ME4,상세혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,"혜택 대상점 및 실적 기준은 홈페이지 및 상품설명서 '기본 혜택', '추가 혜택' 참고",2026-05-08 13:52:25
ME4_B0119,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,유의사항,2026-05-08 13:52:25
ME4_B0120,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,VISA 브랜드 현대카드M을 보유한 본인 회원에 한해 발급 가능,2026-05-08 13:52:25
ME4_B0121,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,발급 수수료 10만원 별도 부과 또는 10만 M포인트로 결제(재발급 및 갱신 시 동일 적용),2026-05-08 13:52:25
ME4_B0122,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,일부 ATM 기기에서 이용 불가,2026-05-08 13:52:25
ME4_B0123,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,메탈 플레이트 특성상 수작업으로 제작되어 신청일로부터 발급까지 평균 3주 내외 소요,2026-05-08 13:52:25
ME4_B0124,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,(플레이트 수급 상황에 따라 소요 기간은 달라질 수 있음),2026-05-08 13:52:25
ME4_B0125,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,기본 플레이트 해지 시 메탈 플레이트도 동시 해지,2026-05-08 13:52:25
ME4_B0126,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,기본 플레이트에 대한 연회비는 일할 환불,2026-05-08 13:52:25
ME4_B0127,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,메탈 플레이트 발급 수수료는 환불 불가,2026-05-08 13:52:25
ME4_B0128,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,"메탈 플레이트의 유효 기간은 기본 플레이트와 동일하게 발급되며, 유효 기간 종료 후 재발급 시 발급 수수료 10만원 별도 부과",2026-05-08 13:52:25
ME4_B0129,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,소재 특성상 교통카드 단말기 인식률이 낮을 수 있음,2026-05-08 13:52:25
ME4_B0130,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,플레이트 표면의 세로줄 및 굴곡 현상은 수작업 제작 공정 특성상 발생할 수 있음,2026-05-08 13:52:25
ME4_B0131,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,카드 브랜드 변경 및 다른 상품으로 교체 발급 시 메탈 플레이트 해지 후 신청 가능,2026-05-08 13:52:25
ME4_B0132,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,신청 이후 단순 변심에 따른 취소 불가,2026-05-08 13:52:25
ME4_B0133,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,메탈 플레이트 추가·교체 발급 신청은 현대카드 홈페이지/앱에서 가능,2026-05-08 13:52:25
ME4_B0134,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,홈페이지 : Account > 카드 관리 > 보유 카드 목록,2026-05-08 13:52:25
ME4_B0135,ME4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,앱 : 메뉴(좌측 상단) > 카드 관리 > 보유 카드 목록,2026-05-08 13:52:25
ME4_B0136,ME4,상세혜택,M포인트 사용처,일상 사용처,다양한 업종별 제휴 사용처에서 M포인트 사용,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,다양한 업종별 제휴 사용처에서 M포인트 사용,2026-05-08 13:52:25
ME4_B0137,ME4,상세혜택,M포인트 사용처,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,"커피/베이커리, 외식, 배달/간편식, 편의점/마트",2026-05-08 13:52:25
ME4_B0138,ME4,상세혜택,M포인트 사용처,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,"쇼핑, 패션, 뷰티",2026-05-08 13:52:25
ME4_B0139,ME4,상세혜택,M포인트 사용처,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,"여행/면세점, 레저/테마파크, 영화/음악, 교육/도서",2026-05-08 13:52:25
ME4_B0140,ME4,상세혜택,M포인트 사용처,일상 사용처,,"반려동물, 레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 패션/뷰티, 슈퍼마켓/생활잡화, 문화/엔터, 생활비, 배달, 외식, 여행/숙박, 교육/육아","7, 9, 14, 4, 13, 1, 2, 3, 11, 12, 15, 16, 17, 20",Offline,포인트,,,,,,,,,,,,"자동차, 보험/금융, 반려동물",2026-05-08 13:52:25
ME4_B0141,ME4,상세혜택,M포인트 사용처,M몰,상품 구매 시 50~100% M포인트 사용 가능한 현대카드 회원 전용몰,온라인쇼핑,1,Online,포인트,50.0,%,M몰,,,,,,,,,상품 구매 시 50~100% M포인트 사용 가능한 현대카드 회원 전용몰,2026-05-08 13:52:25
ME4_B0142,ME4,상세혜택,M포인트 사용처,자동차 구매,현대자동차·기아 신차 구매 시 5년간 200만 M포인트까지 사용,자동차/주유,6,Offline,포인트,,,"현대자동차, 기아",,,,,,,2000000,포인트,현대자동차·기아 신차 구매 시 5년간 200만 M포인트까지 사용,2026-05-08 13:52:25
ME4_B0143,ME4,상세혜택,M포인트 사용처,자동차 구매,,자동차/주유,6,Offline,포인트,,,"현대자동차, 기아",,,,,,,2000000,포인트,신차 구매 영업소에 M포인트 사용 요청,2026-05-08 13:52:25
ME4_B0144,ME4,상세혜택,M포인트 사용처,M포인트 교환,"제휴사 마일리지·포인트, 상품권 교환 및 연회비 결제, H-Coin 전환 등 M포인트를 교환하여 사용",,,Online,포인트,,,,,,,,,,,,"제휴사 마일리지·포인트, 상품권 교환 및 연회비 결제, H-Coin 전환 등 M포인트를 교환하여 사용",2026-05-08 13:52:25
ME4_B0145,ME4,상세혜택,M포인트 사용처,M포인트 교환,,,,Online,포인트,,,,,,,,,,,,"단, M 긴급적립(선지급 포인트 서비스)으로 적립받은 긴급적립 M포인트 사용처의 자세한 내용은 해당 약관 및 '현대카드 앱 > M 긴급적립' 참고",2026-05-08 13:52:25
ME4_B0146,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 및 관리 기준,2026-05-08 13:52:25
ME4_B0147,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,본인 M포인트에 한해 사용 가능,2026-05-08 13:52:25
ME4_B0148,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,카드 보유 회원의 주민등록번호 기준으로 사용됨,2026-05-08 13:52:25
ME4_B0149,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 방법,2026-05-08 13:52:25
ME4_B0150,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"현대카드 홈페이지, M몰, M포인트 사용 가맹점 등 방문을 통해 M포인트 적립 및 사용 가능한 카드로 결제 시 사용 가능",2026-05-08 13:52:25
ME4_B0151,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 취소,2026-05-08 13:52:25
ME4_B0152,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"사용 M포인트에 대해 당일 취소 원칙이나, 일부 가맹점의 경우 취소 불가하므로 상세 내용 확인 후 이용",2026-05-08 13:52:25
ME4_B0153,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,예시 : 항공 마일리지 전환 후 취소 불가,2026-05-08 13:52:25
ME4_B0154,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 제한,2026-05-08 13:52:25
ME4_B0155,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,정지(연체 등)·해지·탈회 회원의 경우 일부 사용처에서만 M포인트 사용이 가능(해당 사유 해소 시 M포인트 사용 제한도 해제됨),2026-05-08 13:52:25
ME4_B0156,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"M포인트 사용 제휴 가맹점에서 이용 금액 일부만 M포인트 사용 가능하며, 그 외 일반 가맹점에서는 사용 불가",2026-05-08 13:52:25
ME4_B0157,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,연간 한도,2026-05-08 13:52:25
ME4_B0158,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,사용 가맹점별 연간 한도는 동일 사용처에서 매년 1월 1일~12월 31일 기준으로 적용,2026-05-08 13:52:25
ME4_B0159,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,가족 합산,2026-05-08 13:52:25
ME4_B0160,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"M포인트 적립 가능한 가족 카드 상태가 정상인 경우, 본인 회원과 가족 카드 회원의 M포인트를 합산하여 사용 가능",2026-05-08 13:52:25
ME4_B0161,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"고객센터(1577-6000), 홈페이지에 로그인하여 M포인트 합산 신청 후 사용 가능",2026-05-08 13:52:25
ME4_B0162,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"단, 가족 카드를 보유하지 않은 경우 신차 구매 시 배우자 및 직계존비속에 한해 가족 명의 M포인트 합산 사용 가능",2026-05-08 13:52:25
ME4_B0163,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 상속,2026-05-08 13:52:25
ME4_B0164,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,회원이 사망한 경우 회원이 보유한 M포인트는 상속인의 요청에 따라 사망 회원의 잔여 채무 변제 또는 상속 가능,2026-05-08 13:52:25
ME4_B0165,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"잔여 채무 변제 신청 시 1 M포인트 = 2/3원 기준으로 환산하여 변제되며, 연회비, 재발급 수수료, 법조치 비용(송무비) 등 일부 채무는 변제 대상에서 제외",2026-05-08 13:52:25
ME4_B0166,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 상속 시 M포인트 적립이 가능한 상속인 본인 명의 카드를 보유해야 함,2026-05-08 13:52:25
ME4_B0167,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,상속받은 M포인트는 제휴 사용처에서 사용 가능,2026-05-08 13:52:25
ME4_B0168,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,상속 신청 시 증빙 서류가 필요할 수 있음,2026-05-08 13:52:25
ME4_B0169,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,상속 신청 관련 자세한 내용은 현대카드 고객센터(1577-6000)로 문의,2026-05-08 13:52:25
ME4_B0170,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,정지(연체 등)·해지·탈회 회원,2026-05-08 13:52:25
ME4_B0171,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"정지(연체 등)·해지·탈회 등 카드 이용계약 종료 시 회원의 잔여 M포인트는 기존에 부여된 유효 기간까지 유지되며,",2026-05-08 13:52:25
ME4_B0172,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,유효한 카드가 없는 경우에도 카드사가 정한 일부 사용처에서 사용 가능,2026-05-08 13:52:25
ME4_B0173,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"카드 해지 시 잔여 M포인트는 H-Coin으로 전환하여 회원의 선택에 따라 미상환 카드 대금을 결제하거나, 회원의",2026-05-08 13:52:25
ME4_B0174,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,카드 대금 출금 계좌로 입금 가능,2026-05-08 13:52:25
ME4_B0175,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,"잔여 M포인트 유효 기간 내 회원이 재가입하여 카드 이용이 정상일 때, 해당 잔여 M포인트도 사용 가능",2026-05-08 13:52:25
ME4_B0176,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,기타 포인트 소멸과 관련된 내용은 현대카드 개인회원 약관 제15조에 따름,2026-05-08 13:52:25
ME4_B0177,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,기타,2026-05-08 13:52:25
ME4_B0178,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 사용 금액의 원 단위는 절사,2026-05-08 13:52:25
ME4_B0179,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 사용 전 각 사용처별 사용율 등 이용 방법 확인,2026-05-08 13:52:25
ME4_B0180,ME4,유의사항,M포인트 사용처,M포인트 사용 기준,,,,,,,,,,,,,,,,,M포인트 사용 시 우선 적립된 순서대로 소진,2026-05-08 13:52:25
XPE4_B0001,XPE4,주요혜택,혜택,기본 혜택,,,,Offline,할인,1.0,%,,,,500000,,,,,,국내외 가맹점,2026-05-08 13:52:36
XPE4_B0002,XPE4,주요혜택,혜택,기본 혜택,,,,Offline,할인,1.0,%,,,,500000,,,,,,1% 청구 할인,2026-05-08 13:52:36
XPE4_B0003,XPE4,주요혜택,혜택,기본 혜택,,,,Offline,할인,1.0,%,,,,500000,,,,,,(할인 횟수 및 한도 제한 없음),2026-05-08 13:52:36
XPE4_B0004,XPE4,주요혜택,혜택,기본 혜택,,,,Offline,할인,1.0,%,,,,500000,,,,,,전월 이용 금액 50만원 이상 시,2026-05-08 13:52:36
XPE4_B0005,XPE4,주요혜택,혜택,추가 혜택,,,,,캐시백,20000,원,,,,5000000,,,,100000,원,연간 누적 이용 금액 500만원당 2만원 캐시백,2026-05-08 13:52:36
XPE4_B0006,XPE4,주요혜택,혜택,추가 혜택,,,,,캐시백,20000,원,,,,5000000,,,,100000,원,연간 최대 10만원 캐시백,2026-05-08 13:52:36
XPE4_B0007,XPE4,주요혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,긴급할인(선지급 포인트 서비스),2026-05-08 13:52:36
XPE4_B0008,XPE4,주요혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,최대 50만 긴급할인 캐시 먼저 받아 할인받고 카드 이용하며 받는 할인 혜택으로 상환,2026-05-08 13:52:36
XPE4_B0009,XPE4,주요혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,공항 서비스,2026-05-08 13:52:36
XPE4_B0010,XPE4,주요혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,인천국제공항 라운지 무료 이용,2026-05-08 13:52:36
XPE4_B0011,XPE4,주요혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,"(일 1회, 연간 2회)",2026-05-08 13:52:36
XPE4_B0012,XPE4,주요혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,전월 이용 금액 50만원 이상 시,2026-05-08 13:52:36
XPE4_B0013,XPE4,주요혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,공항 서비스,2026-05-08 13:52:36
XPE4_B0014,XPE4,주요혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,인천국제공항 발레파킹 무료 이용,2026-05-08 13:52:36
XPE4_B0015,XPE4,주요혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,"(일 1회, 연간 2회)",2026-05-08 13:52:36
XPE4_B0016,XPE4,주요혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,전월 이용 금액 50만원 이상 시,2026-05-08 13:52:36
XPE4_B0017,XPE4,주요혜택,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,서비스,,,,,,,,,,,,X Metal,2026-05-08 13:52:36
XPE4_B0018,XPE4,주요혜택,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,서비스,,,,,,,,,,,,차별화된 가치를 느낄 수 있는 메탈 플레이트 제공,2026-05-08 13:52:36
XPE4_B0019,XPE4,주요혜택,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,서비스,,,,,,,,,,,,(2026. 1. 1 ~ 12. 31),2026-05-08 13:52:36
